"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Felix Osorio","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".201",".233",".434",".193","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa832300"
"Gareth Morgan","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".198",".239",".437",".193","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828708"
"Rudy Martin","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".207",".223",".429",".193","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829374"
"Hunter Owen","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".200",".236",".436",".193","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918597"
"Yhordegny Kelly","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".199",".234",".433",".192","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917180"
"Raphael Ramirez","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".198",".237",".435",".192","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829239"
"Raysheandall Michel","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".207",".226",".432",".192","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877018"
"Justin Pacchioli","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".210",".215",".425",".192","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875252"
"Fernando Diaz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".208",".219",".427",".192","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827966"
"Dixon Gutierrez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".204",".230",".434",".192","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917131"
"Jacob Kapstein","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".206",".223",".429",".192","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa659015"
"Peterson Plaz","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".201",".232",".434",".192","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918114"
"Starling Heredia","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".196",".239",".435",".192","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917328"
"Josue Guzman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".203",".227",".429",".192","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828335"
"Jay Feliciano","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".192",".244",".436",".192","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa881295"
"Jose Gutierrez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".199",".236",".435",".192","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917301"
"Johnny Dixon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".197",".239",".436",".191","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872836"
"Ricardo Cespedes","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".202",".230",".433",".191","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828197"
"Michael De La Cruz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".207",".218",".425",".191","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736903"
"Todd Isaacs","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".196",".238",".434",".191","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829465"
"Beicker Mendoza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".199",".234",".433",".191","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872804"
"Zach Sullivan","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".207",".223",".430",".191","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829083"
"Luis Torrealba","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".204",".223",".427",".191","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826665"
"Jacob Zanon","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".202",".227",".429",".191","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918370"
"Carlos Rodriguez","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".200",".229",".430",".191","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828502"
"Codey Mcelroy","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".206",".221",".426",".191","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829479"
"Kevonte Mitchell","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".203",".225",".427",".191","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829059"
"Oscar Moreno","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".203",".225",".428",".191","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873159"
"Cristian Encarnacion","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".203",".223",".426",".191","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828295"
"Bryan De La Cruz","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".203",".223",".426",".191","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828304"
"Starling Joseph","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".196",".234",".430",".191","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872576"
"William Barring","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".202",".223",".425",".191","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877580"
"Luis Payano","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".195",".236",".431",".190","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737026"
"Francis Martinez","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".195",".236",".431",".190","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828284"
"Tomas De Los Santos","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".197",".233",".430",".190","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828253"
"Malik Collymore","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".206",".218",".424",".190","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737908"
"Jesus Munoz","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".199",".232",".430",".190","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917186"
"Carl Anderson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".202",".226",".428",".190","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827354"
"Christopher Cespedes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".192",".240",".433",".190","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872783"
"Jonathan Sierra","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".204",".221",".425",".190","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917303"
"Raymond Lopez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".204",".221",".425",".190","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917033"
"Jose Benjamin","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".200",".227",".427",".190","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830142"
"Ryan Boldt","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".200",".228",".428",".190","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738262"
"Andy Diaz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".198",".229",".427",".190","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828133"
"Aaron Knapp","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".206",".217",".422",".190","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873277"
"McGregory Contreras","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".200",".226",".425",".189","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917178"
"Carmen Benedetti","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".201",".226",".427",".189","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918269"
"Isiah Gilliam","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".198",".231",".428",".189","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829343"
"Leobaldo Cabrera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".200",".225",".426",".189","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872551"
"Byron Murray","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".196",".231",".427",".189","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829362"
"Willis Figueroa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".207",".211",".418",".189","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873164"
"Junior Amarante","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".202",".222",".424",".189","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657594"
"Rayneldy Rosario","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".201",".224",".426",".189","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916704"
"Junior Soto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".196",".231",".427",".189","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829108"
"Jose Patino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".201",".224",".425",".189","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872801"
"Luke Maglich","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".201",".221",".423",".189","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918763"
"Dimas Ojeda","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".198",".229",".427",".189","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918369"
"Juan Araujo","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".193",".234",".427",".189","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872456"
"Tyler Ramirez","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".201",".221",".422",".189","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873260"
"Luke Persico","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".199",".225",".423",".189","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738678"
"Carlos Mosquera","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".199",".226",".425",".188","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828181"
"Nicolas Pierre","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".194",".234",".428",".188","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827977"
"Jhailyn Ortiz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".191",".236",".427",".188","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa920180"
"Todd Mcdonald","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".196",".230",".426",".188","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737651"
"Ivan Mora","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".197",".229",".426",".188","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657785"
"Ricardo Marcano","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".201",".220",".422",".188","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657429"
"Stephen Smith","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".198",".223",".421",".188","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918189"
"Sam Machonis","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".198",".223",".422",".188","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918186"
"Casey Soltis","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".207",".207",".413",".188","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828959"
"Mitch Piatnik","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".197",".230",".427",".188","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875194"
"Alexis Bastardo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".200",".221",".421",".188","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737058"
"Dayon Olmo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".198",".225",".423",".188","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828266"
"Nick Buckner","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".199",".223",".422",".188","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738891"
"Brayan Hernandez","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".196",".232",".427",".188","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876536"
"Shane Billings","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".197",".228",".425",".188","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918292"
"Brawlun Gomez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".193",".231",".424",".188","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597092"
"Marcos Almonte","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".201",".221",".422",".188","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828122"
"Gene Cone","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".202",".216",".418",".188","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874078"
"Taylor Trammell","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".199",".222",".421",".188","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917943"
"Chad Smith","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".200",".222",".422",".187","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875028"
"Alex Abbott","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".200",".216",".416",".187","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829021"
"Elias Arias","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".198",".223",".421",".187","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827936"
"Casey Hughston","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".195",".229",".425",".187","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874093"
"Michael Bernal","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".195",".226",".421",".187","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa551707"
"Carlos Laureano","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".201",".218",".419",".187","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737488"
"Antonio Arias","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".200",".219",".419",".187","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873482"
"Garrett Brown","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".197",".227",".424",".187","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa602676"
"Edgar Solano","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".198",".225",".422",".187","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736838"
"Jose Infante","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".199",".218",".417",".187","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827964"
"Jordan Paroubeck","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".194",".227",".421",".187","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737621"
"Juan Avila","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".199",".220",".420",".187","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa832570"
"Mikey Edie","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".199",".221",".420",".187","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827967"
"Moises Gomez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".197",".224",".421",".187","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875163"
"Demi Orimoloye","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".193",".228",".421",".187","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875027"
"Garrett Whitley","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".202",".213",".415",".187","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874244"
"Oscar Gonzalez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".189",".235",".424",".187","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872782"
"Cristhian Vasquez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".197",".221",".418",".187","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa837638"
"Angel Tejeda","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".199",".219",".418",".187","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872757"
"Matt Diorio","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".199",".217",".416",".186","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918358"
